Date,X Posts,Nostr Posts
2026-02-11,17,17
2026-02-12,10,10
2026-02-13,15,15
2026-02-14,6,6
2026-02-15,3,3
2026-02-16,7,7
2026-02-17,15,15
2026-02-18,9,9
2026-02-19,9,9
2026-02-20,8,8
2026-02-21,5,5
